Rank,Username,Level,Last Updated
1,jaodum,9.35,Jan—07—2019 at 02:19PM
2,wiljean-,8.15,Jan—07—2019 at 02:19PM
3,zstucke,8.05,Jan—07—2019 at 02:19PM
4,rywang,8.0,Jan—07—2019 at 02:19PM
5,amendelo,7.91,Jan—07—2019 at 02:19PM
6,akharrou,7.77,Jan—07—2019 at 02:19PM
7,ssharafe,7.59,Jan—07—2019 at 02:19PM
8,cbagdon,7.28,Jan—07—2019 at 02:19PM
9,jechiang,7.12,Jan—07—2019 at 02:19PM
10,emamenko,7.06,Jan—07—2019 at 02:19PM
11,jgilfix,6.89,Jan—07—2019 at 02:19PM
12,cmckelvy,6.41,Jan—07—2019 at 02:19PM
13,abronzo,6.18,Jan—07—2019 at 02:19PM
14,alatif,6.17,Jan—07—2019 at 02:19PM
15,jorobins,6.13,Jan—07—2019 at 02:19PM
16,bpace,6.02,Jan—07—2019 at 02:19PM
17,jboggs,5.93,Jan—07—2019 at 02:19PM
18,jkaplin,5.91,Jan—07—2019 at 02:19PM
19,sxu,5.9,Jan—07—2019 at 02:19PM
20,aarafat,5.8,Jan—07—2019 at 02:19PM
21,kkozlov,5.54,Jan—07—2019 at 02:19PM
22,thsilva,5.5,Jan—07—2019 at 02:19PM
23,brjorgen,5.44,Jan—07—2019 at 02:19PM
24,bkjornra,5.36,Jan—07—2019 at 02:19PM
25,mqian,5.19,Jan—07—2019 at 02:19PM
26,mboulara,5.16,Jan—07—2019 at 02:19PM
27,gguarnay,5.12,Jan—07—2019 at 02:19PM
28,zsong,5.11,Jan—07—2019 at 02:19PM
29,atokarev,5.01,Jan—07—2019 at 02:19PM
30,syu,5.0,Jan—07—2019 at 02:19PM
31,fsjogren,4.93,Jan—07—2019 at 02:19PM
32,zhtut,4.93,Jan—07—2019 at 02:19PM
33,canderso,4.88,Jan—07—2019 at 02:19PM
34,phtruong,4.87,Jan—07—2019 at 02:19PM
35,ckifalo,4.76,Jan—07—2019 at 02:19PM
36,dhong,4.68,Jan—07—2019 at 02:19PM
37,omeiring,4.68,Jan—07—2019 at 02:19PM
38,bigissin,4.66,Jan—07—2019 at 02:19PM
39,osfally,4.59,Jan—07—2019 at 02:19PM
40,hhow-cho,4.51,Jan—07—2019 at 02:19PM
41,yinzhang,4.47,Jan—07—2019 at 02:19PM
42,ako,4.43,Jan—07—2019 at 02:19PM
43,msharma-,4.43,Jan—07—2019 at 02:19PM
44,jquince,4.41,Jan—07—2019 at 02:19PM
45,brfeltz,4.4,Jan—07—2019 at 02:19PM
46,rsmith,4.35,Jan—07—2019 at 02:19PM
47,aaubakir,4.34,Jan—07—2019 at 02:19PM
48,mirivera,4.33,Jan—07—2019 at 02:19PM
49,anhorban,4.32,Jan—07—2019 at 02:19PM
50,jaliu,4.32,Jan—07—2019 at 02:19PM
51,alfranco,4.27,Jan—07—2019 at 02:19PM
52,lspiess,4.27,Jan—07—2019 at 02:19PM
53,kyellayi,4.21,Jan—07—2019 at 02:19PM
54,bmyrzata,4.19,Jan—07—2019 at 02:19PM
55,mkryukov,4.1,Jan—07—2019 at 02:19PM
56,obuksha,4.1,Jan—07—2019 at 02:19PM
57,ytsai,4.1,Jan—07—2019 at 02:19PM
58,pasmadja,4.04,Jan—07—2019 at 02:19PM
59,gozsertt,3.95,Jan—07—2019 at 02:19PM
60,ltaboada,3.95,Jan—07—2019 at 02:19PM
61,alkozma,3.92,Jan—07—2019 at 02:19PM
62,kchen2,3.9,Jan—07—2019 at 02:19PM
63,rosgill,3.9,Jan—07—2019 at 02:19PM
64,kchong,3.89,Jan—07—2019 at 02:19PM
65,ezhukova,3.86,Jan—07—2019 at 02:19PM
66,fguzman,3.86,Jan—07—2019 at 02:19PM
67,rlima,3.81,Jan—07—2019 at 02:19PM
68,vrabaib,3.81,Jan—07—2019 at 02:19PM
69,sgusache,3.76,Jan—07—2019 at 02:19PM
70,chford,3.7,Jan—07—2019 at 02:19PM
71,eagulov,3.67,Jan—07—2019 at 02:19PM
72,hyulee,3.64,Jan—07—2019 at 02:19PM
73,choho,3.62,Jan—07—2019 at 02:19PM
74,jmora,3.61,Jan—07—2019 at 02:19PM
75,mhuerta,3.58,Jan—07—2019 at 02:19PM
76,jamwanji,3.56,Jan—07—2019 at 02:19PM
77,mdemiche,3.42,Jan—07—2019 at 02:19PM
78,patrisor,3.41,Jan—07—2019 at 02:19PM
79,aliwang,3.38,Jan—07—2019 at 02:19PM
80,mansharm,3.33,Jan—07—2019 at 02:19PM
81,iskrakhm,3.31,Jan—07—2019 at 02:19PM
82,freynoso,3.27,Jan—07—2019 at 02:19PM
83,idaeho,3.27,Jan—07—2019 at 02:19PM
84,elhampto,3.26,Jan—07—2019 at 02:19PM
85,mbutt,3.25,Jan—07—2019 at 02:19PM
86,cyluu,3.23,Jan—07—2019 at 02:19PM
87,abshanbh,3.19,Jan—07—2019 at 02:19PM
88,anekhaen,3.16,Jan—07—2019 at 02:19PM
89,nhan,3.03,Jan—07—2019 at 02:19PM
90,apasos-g,3.0,Jan—07—2019 at 02:19PM
91,atazhigu,2.96,Jan—07—2019 at 02:19PM
92,bwootton,2.96,Jan—07—2019 at 02:19PM
93,kskostyl,2.96,Jan—07—2019 at 02:19PM
94,grougeau,2.93,Jan—07—2019 at 02:19PM
95,chjeong,2.87,Jan—07—2019 at 02:19PM
96,trufford,2.79,Jan—07—2019 at 02:19PM
97,ibotnaru,2.77,Jan—07—2019 at 02:19PM
98,sauesugi,2.76,Jan—07—2019 at 02:19PM
99,kmira,2.7,Jan—07—2019 at 02:19PM
100,tkatolik,2.69,Jan—07—2019 at 02:19PM
101,eulee,2.67,Jan—07—2019 at 02:19PM
102,cbernabo,2.66,Jan—07—2019 at 02:19PM
103,brzamora,2.6,Jan—07—2019 at 02:19PM
104,elmiller,2.57,Jan—07—2019 at 02:19PM
105,vdokukin,2.57,Jan—07—2019 at 02:19PM
106,kmatushe,2.55,Jan—07—2019 at 02:19PM
107,abaptist,2.5,Jan—07—2019 at 02:19PM
108,eugbotna,2.46,Jan—07—2019 at 02:19PM
109,sakakova,2.45,Jan—07—2019 at 02:19PM
110,dsaripap,2.44,Jan—07—2019 at 02:19PM
111,ralvarez,2.44,Jan—07—2019 at 02:19PM
112,asakhi-h,2.42,Jan—07—2019 at 02:19PM
113,rayramos,2.36,Jan—07—2019 at 02:19PM
